,species_id,bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,functional_group,BS1,BS2,BS3,BS4,BS5,LO1,LO2,LO3,LO4,LO5,LO6,LO7,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,BF1,BF2,BF3,BF4,stage,length_mm,biomass_type,biomass_mg,provenance,provenance_species,closest_relative,num_relatives,shared_taxon,r_squared,sample_size,intercept,slope
906,5671,Diptera.248,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,25,dry,56.27678995,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925
907,5676,Diptera.348,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Pangoniinae,NA,Fidena,rufopilosa,piercer,0,0,0,3,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,5681,Diptera.362,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,5686,Diptera.369,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,10,dry,4.03369136,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925
910,5686,Diptera.369,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6,dry,0.928071369,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925
911,5691,Diptera.370,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,20,dry,29.61960763,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925
912,5691,Diptera.370,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,15,dry,12.94815911,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925
913,5691,Diptera.370,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,22,dry,38.96192355,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925
914,5696,Diptera.371,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,bicolor,piercer,0,0,0,3,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,11,wet,32.44537099,length.interpolate,related,Diptera.237,1,genus,0.999069224,3,-1.702234737,3.08566358
915,5701,Diptera.162,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Leucotabanus,NA,piercer,0,0,0,0,3,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7,wet,8,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
917,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,32,wet,875.2895308,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
918,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2,wet,0.168516549,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
919,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,20,wet,205.2608568,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
920,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5,wet,2.848075836,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
921,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,8,wet,12.14498955,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
922,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,12,wet,42.43806078,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
923,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,27,wet,518.1700415,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
924,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,10,wet,24.17847155,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
925,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,11,wet,32.44537099,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
926,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,18,wet,148.2907,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
927,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,9,wet,17.46773606,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
928,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,25,wet,408.6371392,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
929,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,13,wet,54.3274969,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
930,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1,wet,0.019850217,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
931,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,14,wet,68.28586278,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
932,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,37,wet,1369.961018,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
933,5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,40,wet,1742.542711,length.interpolate,exact,NA,NA,NA,0.999069224,3,-1.702234737,3.08566358
934,5711,Diptera.245,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,5716,Coleoptera.61,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Ptilodactylidae,NA,NA,NA,NA,shredder,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,5721,Diptera.424,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Larsia,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,5726,Diptera.433,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Larsia,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,5731,Diptera.267,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Thaumaleidae,NA,NA,NA,NA,scraper,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,5736,Diptera.268,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Thaumaleidae,NA,NA,NA,NA,scraper,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,5741,Diptera.491,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Chioneinae,NA,Cheilotrichia,NA,shredder,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,5746,Diptera.526,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,5751,Diptera.492,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,Tipulinae,NA,Tipula,NA,shredder,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,5756,Diptera.275,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,5761,Diptera.276,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,5766,Coleoptera.22,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Ptilodactylidae,NA,NA,NA,NA,shredder,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,larva,8,dry,0.44699826,length.interpolate,related,Coleoptera.18;Coleoptera.23;Coleoptera.27;Coleoptera.28;Coleoptera.29;Coleoptera.30;Coleoptera.56;Coleoptera.60,10,subord,0.711029864,16,-2.982851792,2.915720097
946,5771,Diptera.277,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,5776,Diptera.278,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2,dry,0.057566667,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
948,5776,Diptera.278,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3,dry,0.028,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
949,5776,Diptera.278,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5,dry,0.0497,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
950,5776,Diptera.278,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6,dry,0.1611,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
951,5776,Diptera.278,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1,dry,0.002343983,length.interpolate,exact,NA,NA,NA,0.886855457,28,-2.630045548,2.321887274
952,5776,Diptera.278,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4,dry,0.058596258,length.interpolate,exact,NA,NA,NA,0.886855457,28,-2.630045548,2.321887274
953,5781,Diptera.468,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,5786,Diptera.488,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,5791,Diptera.168,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,5796,Diptera.185,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Chioneinae,NA,Ormosia,NA,shredder,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,5801,Diptera.228,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Chioneinae,NA,Rhabdomastrix,NA,shredder,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,5806,Diptera.25,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,Tipulinae,NA,Brachypremna,NA,shredder,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,5811,Diptera.279,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,Tipulinae,NA,NA,NA,shredder,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,5816,Diptera.269,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,NA,wet,26,category.raw,exact,NA,NA,NA,NA,NA,NA,NA
961,5816,Diptera.269,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,NA,wet,0.081821282,category.interpolate,exact,NA,NA,NA,0.980337028,10,-2.546872249,3.059470763
962,5816,Diptera.269,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,NA,wet,9.113243331,category.interpolate,exact,NA,NA,NA,0.980337028,10,-2.546872249,3.059470763
963,5816,Diptera.269,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,NA,wet,1.093151855,category.interpolate,exact,NA,NA,NA,0.980337028,10,-2.546872249,3.059470763
964,5821,Diptera.270,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,5826,Diptera.271,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,5831,Diptera.272,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,5836,Diptera.273,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,5841,Diptera.314,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,5846,Diptera.315,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,5851,Diptera.400,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,5856,Diptera.126,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,Ctenophorinae,NA,NA,NA,shredder,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,14,dry,1.074322205,length.interpolate,related,Diptera.278;Diptera.468,2,family,0.886855457,28,-2.630045548,2.321887274
972,5861,Diptera.441,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,5866,Diptera.326,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,5871,Coleoptera.50,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,Scirtes,NA,scraper,0,0,3,0,0,0,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,5876,Diptera.396,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,Tipulinae,NA,Brachypremna,NA,shredder,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,5881,Diptera.397,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,5886,Diptera.160,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Hexatominae,NA,NA,NA,shredder,0,0,3,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6,wet,0.5,length.raw,related,Diptera.269,1,family,NA,NA,NA,NA
978,5886,Diptera.160,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Hexatominae,NA,NA,NA,shredder,0,0,3,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,8,wet,2,length.raw,related,Diptera.269,1,family,NA,NA,NA,NA
979,5886,Diptera.160,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Hexatominae,NA,NA,NA,shredder,0,0,3,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1,wet,0.002838754,length.interpolate,related,Diptera.269,1,family,0.980337028,10,-2.546872249,3.059470763
980,5886,Diptera.160,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Hexatominae,NA,NA,NA,shredder,0,0,3,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7,wet,1.093151855,length.interpolate,related,Diptera.269,1,family,0.980337028,10,-2.546872249,3.059470763
981,5886,Diptera.160,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Hexatominae,NA,NA,NA,shredder,0,0,3,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3,wet,0.081821282,length.interpolate,related,Diptera.269,1,family,0.980337028,10,-2.546872249,3.059470763
